645,87
1723,538
1723,539
1723,540
1723,541
1724,542
1724,543
1724,544
1724,545
1724,546
1725,547
1725,548
1725,549
1725,550
1725,246
1726,551
1726,552
1726,553
1726,329
1726,554
1727,341
1727,555
1727,556
1727,557
1727,300
640,0
640,1
640,2
640,3
640,4
640,5
641,6
642,7
642,8
642,9
642,10
642,11
642,12
642,13
642,14
642,15
642,16
642,17
642,18
642,19
642,20
642,21
642,22
642,23
642,24
642,25
642,26
642,27
642,28
642,29
642,30
642,31
642,32
642,33
642,34
642,35
642,36
642,37
643,38
644,39
644,40
644,41
644,42
644,43
644,38
644,44
644,45
644,46
644,47
644,48
644,49
644,50
644,49
644,51
644,52
644,53
644,54
644,55
644,56
645,57
645,58
646,59
646,60
646,61
646,62
647,8
647,63
647,64
647,65
647,66
647,67
647,68
647,60
647,69
647,70
647,38
647,71
647,23
647,4
647,25
647,72
647,73
647,5
647,32
647,55
647,74
648,39
648,75
648,76
648,77
648,78
648,79
648,80
648,81
648,82
648,83
648,14
648,84
648,45
648,85
648,48
648,86
648,87
648,88
648,89
648,90
648,91
648,73
648,27
648,28
648,92
648,5
648,93
648,94
648,30
648,95
648,3
648,96
648,54
648,97
649,39
649,98
649,99
649,76
649,38
649,9
649,100
649,101
649,102
649,102
649,103
649,86
649,104
650,94
650,48
651,105
652,106
652,107
652,108
652,109
652,48
652,110
652,51
652,111
652,112
652,113
652,114
652,115
652,116
653,117
654,70
655,107
655,118
655,45
655,23
655,27
655,119
655,82
656,7
656,120
656,121
656,30
656,9
656,45
656,10
656,122
656,25
656,115
656,123
656,19
657,124
657,50
657,125
658,53
658,1
658,60
659,126
659,107
659,127
660,128
661,128
661,129
661,130
662,38
662,131
662,132
663,133
664,48
665,27
666,134
667,135
668,13
668,30
668,14
668,32
668,36
669,136
670,137
671,138
671,66
671,1
671,139
671,8
671,24
671,60
671,140
671,141
671,142
672,143
672,144
672,145
672,71
672,146
673,26
674,78
675,147
676,148
676,1
676,149
676,150
676,76
676,151
676,152
676,153
676,23
676,154
676,114
676,119
676,155
676,156
677,4
678,129
679,157
680,158
681,159
681,30
682,77
683,160
683,100
683,161
684,162
684,163
684,164
685,165
685,166
686,167
687,90
687,109
688,138
689,115
689,168
690,55
690,169
690,170
691,26
692,171
692,115
693,172
694,115
695,89
696,173
697,174
698,22
699,175
699,176
700,177
700,178
701,179
702,180
703,181
704,182
705,183
706,184
706,168
707,88
708,185
709,186
710,187
710,188
711,13
712,189
713,155
714,100
715,190
716,191
717,192
717,193
718,48
719,194
720,195
720,155
721,196
722,133
723,197
200,3
725,26
726,198
726,199
727,195
727,155
728,161
729,86
730,200
731,200
732,201
733,70
734,202
735,190
203,568
204,569
205,570
4,571
4,572
206,568
4,573
4,574
207,575
4,576
18,573
205,573
208,577
142,573
119,577
209,572
210,578
211,579
183,579
45,579
212,580
213,580
214,581
215,582
216,580
217,583
218,577
219,576
220,581
22,581
77,584
221,585
221,580
222,580
223,570
224,586
45,576
225,587
226,582
227,577
228,588
210,569
72,580
229,580
70,589
230,581
231,590
232,586
233,591
234,572
149,592
235,582
48,576
236,581
237,580
238,593
239,569
240,594
241,594
242,581
243,580
244,580
168,595
245,568
246,572
161,586
247,596
248,572
184,572
27,581
14,581
249,595
250,594
251,594
252,568
43,591
138,580
253,581
5,586
254,572
87,583
255,573
256,596
235,572
257,572
258,594
259,597
260,596
261,596
72,576
178,576
92,573
262,598
263,576
87,576
264,568
256,589
265,599
266,576
267,600
29,601
268,601
3,576
269,568
270,580
271,580
272,568
155,596
273,582
44,577
274,580
60,572
104,602
4,569
83,582
83,591
275,594
83,580
83,603
276,575
50,577
178,584
9,572
277,580
81,584
278,581
100,570
57,570
129,579
89,573
48,604
57,568
58,568
15,577
100,594
279,586
224,569
280,581
281,594
92,570
282,605
283,596
284,573
285,580
286,584
97,577
287,568
242,582
288,594
77,580
289,580
290,572
83,606
258,573
21,576
291,568
292,586
293,601
115,587
294,607
295,572
296,599
297,580
224,573
298,581
299,573
224,608
114,594
300,572
301,568
302,609
303,572
304,569
181,601
48,600
305,610
107,611
306,580
307,590
132,584
308,572
309,579
258,568
310,595
311,601
312,594
231,591
115,596
313,570
164,580
314,612
164,583
315,583
316,597
48,572
317,572
111,576
108,576
318,576
319,580
111,569
320,587
313,572
155,580
245,594
178,594
321,576
322,568
191,594
72,583
282,596
323,596
79,591
48,569
79,576
104,572
324,613
245,583
119,582
325,573
326,576
327,576
328,614
329,572
330,600
33,580
307,572
103,568
331,572
332,596
90,584
333,584
334,584
108,584
335,568
306,586
115,575
155,581
224,614
336,572
337,572
216,585
338,615
339,616
340,576
282,576
77,617
240,569
341,574
342,591
126,573
30,580
62,580
343,572
344,580
345,580
346,586
151,595
126,581
279,583
45,575
196,575
347,575
271,594
348,591
257,570
203,572
349,580
60,577
350,568
148,568
351,580
294,576
289,594
206,583
352,570
78,573
353,580
354,618
355,611
356,580
285,594
181,612
296,581
357,581
358,568
359,568
360,568
118,576
361,612
48,596
218,596
362,572
122,580
36,577
363,572
191,600
364,580
111,568
365,594
308,577
366,569
94,609
367,572
368,568
369,583
9,568
370,570
371,570
372,568
289,576
196,591
77,568
373,595
374,594
375,619
375,573
330,572
281,569
168,586
376,572
97,572
92,572
341,611
377,572
378,588
379,616
72,586
196,569
281,572
36,572
380,572
381,572
303,571
229,572
382,580
267,576
218,576
92,583
383,568
307,584
384,572
385,586
386,568
387,581
388,581
389,573
108,580
390,577
289,595
391,568
392,572
393,620
325,568
394,586
194,570
395,572
271,572
189,573
64,576
396,576
397,580
398,580
399,580
251,573
400,573
401,573
168,572
402,621
210,572
403,573
404,601
88,594
405,570
345,569
406,583
407,601
245,580
408,580
409,591
39,591
108,573
410,594
411,591
383,569
144,583
56,583
412,570
413,570
414,618
45,580
415,580
245,572
47,586
330,596
416,592
417,571
368,581
418,573
419,622
254,580
218,569
420,594
421,581
422,623
205,623
219,592
338,586
81,595
423,571
127,614
424,584
3,572
220,577
425,583
207,581
426,572
427,582
349,571
38,569
428,582
110,581
31,570
429,570
228,576
318,586
430,581
255,589
431,589
432,595
249,596
433,581
434,572
435,594
158,603
436,576
437,576
438,591
341,591
251,591
92,624
439,575
280,580
341,572
183,576
440,573
441,587
442,569
443,570
444,588
155,573
110,580
340,608
445,576
405,594
446,625
9,625
447,625
332,576
89,583
161,582
448,583
449,576
407,572
307,594
157,580
268,580
450,626
4,580
210,594
111,589
357,576
451,580
48,599
452,581
95,568
114,568
453,568
69,568
454,568
313,590
379,576
216,583
455,580
29,594
260,574
456,586
184,600
317,600
330,583
330,615
203,581
248,576
60,569
38,572
299,589
420,589
281,586
415,572
246,586
254,627
457,594
341,580
309,628
359,574
458,576
352,573
459,601
425,601
460,601
461,601
462,601
463,574
464,574
465,582
466,580
91,594
467,594
134,573
257,596
64,580
66,581
468,569
469,595
78,572
14,629
470,577
471,572
472,608
473,574
289,630
474,631
340,586
118,572
303,618
72,581
207,594
475,577
250,576
247,569
164,586
317,608
476,580
433,572
477,581
478,568
56,580
422,632
479,632
449,569
480,568
481,576
482,569
483,581
423,609
484,576
376,591
376,626
485,581
219,594
317,594
486,601
487,576
247,594
303,586
488,568
313,576
196,580
489,576
56,594
232,594
186,633
260,572
490,594
436,599
299,576
491,580
349,585
209,580
492,580
493,574
64,572
194,572
97,634
494,591
117,591
495,591
110,584
496,580
497,580
498,573
499,635
126,569
205,581
396,569
184,568
24,577
216,621
124,581
45,588
32,580
500,582
500,596
500,585
92,580
501,569
394,580
254,586
502,580
503,586
439,589
474,589
244,581
245,577
504,591
318,582
228,580
505,586
433,568
506,582
220,568
507,585
508,585
509,585
223,590
220,590
189,590
510,582
83,585
511,585
512,585
513,585
115,580
82,573
490,582
76,568
281,614
417,614
514,614
250,568
417,582
515,582
516,582
517,573
4,582
100,582
57,569
146,569
100,569
125,569
54,569
83,636
83,581
83,637
77,594
518,589
519,584
144,584
519,581
144,581
519,586
144,586
44,581
24,568
70,581
86,580
27,580
173,583
32,592
122,592
33,569
113,585
510,576
520,588
316,568
211,581
521,632
522,632
216,632
523,632
524,632
525,632
526,632
527,632
528,632
529,612
52,572
445,594
510,594
1,594
530,580
531,638
532,638
255,638
533,638
152,638
320,638
534,638
535,638
536,638
537,638
194,638
172,638
106,639
87,600
538,592
539,592
540,592
541,592
542,592
543,592
544,592
545,592
546,592
547,592
548,592
549,592
550,592
246,592
551,592
552,592
553,592
329,592
554,592
341,592
555,592
556,592
557,592
300,592
558,568
559,569
560,628
354,628
414,628
303,628
561,614
81,614
562,614
324,614
314,571
181,571
361,571
529,571
563,601
262,580
272,585
564,585
565,585
566,585
567,585
106,576
305,576
149,600
416,600
219,600
32,600
122,600
538,600
541,600
540,600
539,600
542,600
546,600
545,600
544,600
543,600
547,600
246,600
550,600
549,600
548,600
551,600
554,600
329,600
553,600
552,600
341,600
300,600
557,600
556,600
555,600
474,608
661,588
736,588
737,588
641,588
647,588
644,588
671,588
738,588
640,588
655,602
738,602
649,602
739,568
740,568
642,568
741,568
718,568
645,568
742,568
646,568
651,568
643,568
743,568
744,568
745,568
746,568
648,568
647,568
644,568
747,568
652,568
748,568
749,568
750,568
751,568
649,568
676,568
666,568
720,568
752,568
753,568
671,568
754,568
755,568
756,568
659,568
719,568
757,568
758,568
759,568
760,568
652,636
761,581
650,581
739,581
762,581
763,581
668,581
764,581
680,581
718,581
765,581
742,581
766,581
651,581
744,581
657,581
767,581
768,581
769,581
770,581
771,581
772,581
773,581
648,581
774,581
775,581
683,581
644,581
689,581
776,581
749,581
777,581
649,581
676,581
778,581
779,581
654,581
671,581
780,581
781,581
782,581
783,581
784,581
785,581
786,581
787,581
788,581
655,581
789,581
642,581
790,581
791,581
792,581
793,581
646,581
794,581
795,581
796,581
736,581
653,581
797,581
798,581
799,581
800,581
647,581
801,581
802,581
803,581
804,581
652,581
805,581
806,581
807,581
808,581
809,581
810,581
720,581
722,581
811,581
812,581
813,581
814,581
815,581
816,581
817,581
818,581
819,581
820,581
821,581
721,581
822,581
823,581
824,581
656,586
825,586
642,586
826,586
764,586
720,586
827,586
742,586
646,586
828,586
643,586
670,586
671,586
829,586
830,586
831,586
723,586
647,586
648,586
832,586
833,586
655,586
656,623
648,623
642,623
834,593
649,593
659,593
835,593
200,593
836,593
837,593
838,633
644,633
656,633
671,633
642,595
839,595
668,595
718,595
742,595
671,595
640,595
840,595
657,595
841,595
767,595
842,595
843,595
725,595
647,595
648,595
644,595
652,595
650,569
844,569
845,569
846,569
847,569
680,569
718,569
848,569
651,569
643,569
849,569
850,569
744,569
851,569
661,569
852,569
727,569
853,569
854,569
855,569
648,569
856,569
774,569
857,569
683,569
644,569
689,569
776,569
858,569
859,569
860,569
861,569
656,569
862,569
649,569
660,569
863,569
864,569
865,569
671,569
866,569
867,569
659,569
868,569
869,569
870,569
871,569
872,569
873,569
874,569
875,569
876,569
642,569
877,569
878,569
879,569
880,569
658,569
738,569
640,569
881,569
882,569
883,569
884,569
647,569
652,569
885,569
886,569
751,569
726,569
887,569
720,569
722,569
888,569
889,569
890,569
891,569
892,569
893,569
894,569
895,569
896,569
760,569
728,632
647,635
656,635
897,635
898,635
649,628
718,628
899,628
900,628
646,628
901,628
658,628
902,628
671,628
903,628
640,628
725,628
904,628
648,628
647,628
905,628
906,628
644,628
907,628
908,628
644,579
648,579
671,579
909,579
656,614
642,614
764,614
720,614
910,614
911,614
662,614
647,614
648,614
912,614
644,614
655,614
664,571
647,571
663,571
655,571
665,571
640,571
749,603
642,603
666,603
720,603
718,603
671,603
640,603
829,603
913,603
659,603
648,603
647,603
914,603
915,572
739,572
668,572
916,572
718,572
917,572
742,572
643,572
918,572
919,572
744,572
661,572
920,572
767,572
648,572
921,572
922,572
644,572
669,572
689,572
656,572
923,572
676,572
649,572
924,572
672,572
670,572
925,572
671,572
753,572
926,572
685,572
927,572
928,572
725,572
929,572
930,572
757,572
931,572
673,572
932,572
655,572
933,572
674,572
934,572
642,572
935,572
936,572
937,572
938,572
836,572
646,572
879,572
658,572
939,572
940,572
941,572
942,572
640,572
829,572
943,572
944,572
945,572
946,572
647,572
947,572
729,572
948,572
949,572
950,572
951,572
652,572
751,572
952,572
953,572
954,572
726,572
955,572
720,572
667,572
956,572
957,572
958,572
737,572
677,572
675,572
959,572
818,572
960,572
961,572
962,572
963,572
892,572
964,572
721,572
895,572
965,572
760,572
966,572
739,601
642,601
676,601
678,601
967,601
648,601
647,601
968,601
652,601
740,594
642,594
668,594
680,594
764,594
916,594
969,594
718,594
646,594
970,594
658,594
643,594
971,594
972,594
973,594
738,594
640,594
736,594
661,594
974,594
731,594
647,594
648,594
681,594
975,594
644,594
652,594
748,594
976,594
750,594
679,594
649,594
676,594
726,594
720,594
200,594
730,594
732,594
682,594
670,594
977,594
671,594
659,594
892,594
978,594
979,594
655,594
647,616
980,616
981,616
652,626
982,580
662,580
643,580
983,580
691,580
984,580
985,580
648,580
986,580
987,580
689,580
988,580
825,580
862,580
676,580
649,580
989,580
990,580
991,580
688,580
690,580
671,580
992,580
993,580
740,580
694,580
827,580
646,580
994,580
995,580
939,580
996,580
640,580
997,580
881,580
998,580
999,580
647,580
1000,580
1001,580
1002,580
1003,580
1004,580
692,580
886,580
1005,580
726,580
722,580
1006,580
687,580
1007,580
1008,580
1009,580
1010,580
893,580
684,580
1011,580
1012,580
1013,580
1014,580
1015,580
1016,580
680,580
718,580
742,580
744,580
661,580
657,580
1017,580
767,580
727,580
1018,580
733,580
1019,580
1020,580
683,580
1021,580
644,580
1022,580
1023,580
1024,580
656,580
1025,580
750,580
864,580
672,580
1026,580
1027,580
754,580
685,580
1028,580
1029,580
1030,580
867,580
1031,580
930,580
1032,580
1033,580
1034,580
655,580
1035,580
642,580
1036,580
1037,580
1038,580
1039,580
681,580
1040,580
652,580
1041,580
1042,580
954,580
720,580
1043,580
737,580
1044,580
693,580
1045,580
1046,580
686,580
648,578
1035,578
648,637
642,574
1047,574
649,574
1048,574
647,574
648,574
1049,574
1050,574
656,585
1042,585
642,585
1051,585
990,585
647,585
648,585
1052,585
644,585
1053,585
1054,585
750,583
650,583
1055,583
740,583
1056,583
1057,583
864,583
646,583
1058,583
1059,583
1060,583
1061,583
1062,583
671,583
696,583
640,583
817,583
685,583
1063,583
1064,583
1065,583
1066,583
647,583
648,583
1067,583
1068,583
695,583
1069,583
674,582
1070,582
1015,582
642,582
764,582
792,582
1071,582
1072,582
1073,582
1074,582
742,582
646,582
1075,582
643,582
941,582
1076,582
640,582
1077,582
661,582
1078,582
1079,582
1080,582
1081,582
1082,582
1019,582
1083,582
647,582
648,582
1084,582
704,582
644,582
1085,582
1086,582
1087,582
649,582
1088,582
726,582
720,582
722,582
864,582
1089,582
1090,582
1091,582
671,582
1092,582
697,582
1093,582
867,582
1094,582
930,582
1095,582
698,582
1035,582
855,611
1096,611
655,611
722,611
1097,611
720,615
648,615
642,615
750,599
740,599
642,599
699,599
720,599
1098,599
646,599
1099,599
643,599
675,599
706,599
1100,599
1101,599
867,599
1102,599
648,599
1103,599
1104,599
644,599
652,599
648,619
655,619
671,619
681,619
1105,575
642,575
700,575
649,575
676,575
1106,575
720,575
1107,575
718,575
864,575
1108,575
671,575
829,575
685,575
1109,575
1110,575
719,575
648,575
647,575
1111,575
702,575
1112,575
1113,575
701,575
1114,575
1115,575
1015,576
642,576
790,576
764,576
705,576
1072,576
1074,576
742,576
662,576
646,576
1059,576
643,576
941,576
1116,576
640,576
744,576
661,576
1117,576
1081,576
1118,576
855,576
647,576
648,576
704,576
1119,576
644,576
1120,576
652,576
1121,576
1122,576
1123,576
649,576
676,576
726,576
720,576
1124,576
1125,576
864,576
1126,576
706,576
1127,576
977,576
671,576
960,576
1128,576
703,576
867,576
655,576
1129,576
709,591
789,591
649,591
1130,591
708,591
742,591
1131,591
647,591
648,591
644,591
707,591
642,573
1132,573
899,573
941,573
1133,573
661,573
710,573
711,573
648,573
801,573
647,573
774,573
683,573
644,573
652,573
656,573
1134,573
726,573
676,573
720,573
1135,573
712,573
713,573
671,573
685,573
1136,573
867,573
1137,573
655,573
896,573
714,573
734,596
1138,596
642,596
1139,596
764,596
1140,596
1141,596
742,596
646,596
1142,596
971,596
1143,596
1144,596
772,596
1145,596
647,596
648,596
947,596
1146,596
644,596
652,596
649,596
1147,596
676,596
720,596
1148,596
1149,596
1150,596
670,596
671,596
1151,596
818,596
1152,596
659,596
1153,596
1154,596
655,596
1075,596
909,596
715,584
656,584
642,584
1123,584
726,584
676,584
668,584
718,584
864,584
646,584
706,584
671,584
960,584
1155,584
685,584
736,584
767,584
735,584
945,584
647,584
648,584
1156,584
644,584
655,584
652,584
1157,584
1158,589
1159,589
1160,589
642,589
726,589
864,589
1161,589
1162,589
706,589
738,589
1163,589
1164,589
1165,589
648,589
721,589
644,589
875,589
1166,577
740,577
642,577
1167,577
1168,577
668,577
837,577
1169,577
742,577
646,577
662,577
1170,577
643,577
1171,577
1172,577
1173,577
1174,577
1175,577
727,577
1176,577
1177,577
648,577
647,577
716,577
1178,577
1179,577
683,577
644,577
1180,577
1181,577
652,577
1182,577
1183,577
1184,577
1185,577
726,577
1186,577
720,577
649,577
1187,577
672,577
732,577
1188,577
671,577
1189,577
1046,577
1029,577
1190,577
1191,577
1192,577
1193,577
892,577
758,577
1194,577
655,577
1097,577
647,609
655,609
717,609
886,587
642,587
1168,587
1195,587
646,587
1196,587
672,587
658,587
671,587
829,587
744,587
1197,587
767,587
659,587
1198,587
648,587
647,587
644,587
1199,587
655,587
652,587
717,587
750,627
782,627
1200,627
740,627
1201,627
1202,627
648,627
1203,627
643,627
1204,627
1205,627
1206,627
867,634
671,634
1207,608
642,608
720,608
1208,608
648,608
1209,608
655,608
671,608
642,621
1210,621
726,621
1211,621
1212,621
648,621
644,621
671,621
780,621
265,1728
220,1729
22,1729
220,1730
22,1730
189,1730
220,1731
22,1731
189,1731
444,1732
517,1733
66,1733
113,1733
434,1734
434,1735
437,1736
9,1737
32,1738
233,1739
138,1740
22,1740
9,1740
32,1741
452,1742
29,1743
155,1744
122,1742
220,1745
223,1746
113,1747
38,1748
452,1749
207,1750
38,1751
134,1752
134,1753
22,1748
87,1754
87,1755
29,1756
406,1757
245,1758
31,1759
50,1760
43,1761
220,1762
207,1763
344,1764
87,1765
114,1766
452,1767
279,1740
66,1768
447,1769
88,1770
220,1771
22,1771
104,1772
338,1748
338,1773
50,1748
50,1774
220,1775
279,1776
114,1777
114,1778
114,1779
114,1780
386,1781
22,1782
265,1782
78,1783
344,1784
22,1784
104,1785
78,1786
15,1740
78,1787
168,1740
223,1740
447,1751
424,1740
489,1740
434,1788
203,1789
38,1790
104,1791
301,1792
15,1793
113,1794
517,1795
220,1796
391,1797
383,1798
245,1799
122,1800
203,1801
325,1802
481,1802
437,1803
38,1804
15,1805
262,1806
207,1807
113,1808
134,1751
114,1788
114,1785
114,1809
15,1810
114,1811
325,1812
308,1813
168,1813
31,1731
517,1814
114,1737
489,1815
265,1730
43,1816
406,1817
279,1818
194,1818
339,1819
72,1820
72,1821
245,1822
245,1823
66,1740
503,1740
405,1824
444,1740
437,1742
325,1742
469,1740
469,1825
265,1826
114,1827
15,1828
339,1788
9,1829
245,1830
181,1831
181,1832
114,1820
114,1833
517,1834
207,1835
38,1836
31,1837
114,1740
325,1740
43,1838
207,1781
31,1839
517,1840
517,1841
224,1842
9,1843
87,1844
444,1829
478,1845
313,1846
478,1847
110,1848
473,1752
245,1849
517,1850
245,1851
172,1852
525,1853
478,1773
453,1773
393,1773
134,1854
245,1854
114,1854
517,1855
444,1836
155,1785
32,1856
122,1856
437,1856
452,1856
436,1856
114,1857
220,1773
22,1773
189,1773
189,1748
220,1748
325,1858
168,1859
220,1860
220,1861
271,1862
134,1848
134,1863
393,1864
393,1826
393,1821
220,1785
22,1785
189,1785
207,1865
339,1748
155,1866
72,1867
517,1867
486,1748
245,1868
78,1869
134,1870
155,1788
289,1871
43,1872
338,1807
15,1873
444,1873
405,1748
255,1748
453,1874
88,1875
88,1876
250,1734
250,1877
250,1878
517,1879
517,1768
244,1880
104,1881
313,1882
87,1783
245,1883
294,1884
444,1884
15,1884
43,1885
43,1886
43,1887
114,1821
437,1888
104,1889
434,1890
453,1891
22,1891
66,1892
517,1893
15,1788
444,1788
31,1894
207,1895
66,1896
250,1897
9,1897
66,1898
279,1899
223,1773
245,1900
15,1815
444,1815
15,1901
78,1902
66,1893
517,1892
66,1903
424,1904
424,1905
301,1906
447,1907
447,1908
22,1909
220,1910
22,1911
473,1767
321,1801
352,1912
434,1737
383,1913
212,1787
416,1877
416,1914
32,1915
